,precision,recall,f1-score,support
angry,0.4225,0.5292,0.4699,958.0
disgust,0.6667,0.018,0.0351,111.0
fear,0.3737,0.1689,0.2327,1024.0
happy,0.7696,0.8343,0.8006,1774.0
neutral,0.4653,0.6464,0.5411,1233.0
sad,0.4853,0.3697,0.4197,1247.0
surprise,0.6706,0.7473,0.7069,831.0
accuracy,0.563,0.563,0.563,0.563
macro avg,0.5505,0.4734,0.458,7178.0
weighted avg,0.5521,0.563,0.542,7178.0
